bucket,n,p_by_1100,p_by_1200,p_by_close
1.0-1.5,1256,0.6035196687370601,0.7784679089026915,1.0
1.5-2.0,411,0.55893536121673,0.714828897338403,1.0
2.0-3.0,167,0.5,0.7457627118644068,1.0
>=3.0,11,0.5,0.625,1.0
